Date,Open,High,Low,Close,Adj Close,Volume,SMA 5.0,SMA 10.0,SMA 20.0,SMA 30.0,SMA 50.0,SMA 100.0,SMA 200.0,EMA 5.0,EMA 12.0,EMA 26.0,EMA 30.0,EMA 50.0,EMA 100.0,EMA 200.0,RSI 7.0,RSI 14.0,RSI 28.0,MACD 265,MACD Signal 5265,MACD Signal 9265,MACD 2612,MACD Signal 52612,MACD Signal 92612,MACD 355,MACD Signal 5355,MACD Signal 9355,MACD 3512,MACD Signal 53512,MACD Signal 93512,SO 7,%D 3-7,SO 14,%D 3-14,SO 28,%D 3-28
2019-10-30,143.52000427246094,145.0,142.7899932861328,144.61000061035156,142.60887145996094,18496600,142.46,140.14,139.36,139.05,138.28,137.39,127.45,142.56,140.83,139.58,139.37,138.47,135.28,126.79,69.35,62.43,57.81,2.98,1.93,1.45,1.25,0.83,0.66,3.43,2.27,1.74,1.7,1.17,0.95,89.46,82.17,89.46,82.17,91.49,85.6
2019-10-31,144.89999389648438,144.92999267578125,142.99000549316406,143.3699951171875,141.385986328125,24605100,143.15,140.51,139.71,139.13,138.37,137.5,127.64,142.83,141.22,139.86,139.63,138.67,135.44,126.96,61.79,58.86,56.1,2.97,2.28,1.75,1.36,1.01,0.8,3.46,2.66,2.09,1.85,1.4,1.13,77.14,79.46,77.14,79.46,81.53,83.4
2019-11-01,144.25999450683594,144.4199981689453,142.97000122070312,143.72000122070312,141.73118591308594,33128400,143.74,141.14,139.99,139.27,138.49,137.62,127.83,143.13,141.61,140.15,139.89,138.86,135.6,127.12,63.11,59.56,56.48,2.98,2.51,2.0,1.46,1.16,0.93,3.52,2.95,2.37,2.0,1.6,1.3,72.14,79.58,80.62,82.41,84.34,85.79
2019-11-04,144.8300018310547,145.0,144.16000366210938,144.5500030517578,142.54969787597656,16912000,143.82,141.76,140.36,139.45,138.71,137.75,128.01,143.6,142.06,140.47,140.19,139.09,135.78,127.3,66.34,61.25,57.37,3.13,2.72,2.22,1.59,1.3,1.06,3.72,3.21,2.64,2.18,1.79,1.48,82.69,77.32,88.87,82.21,91.0,85.62
2019-11-05,144.97000122070312,145.02000427246094,143.91000366210938,144.4600067138672,142.46095275878906,18250200,144.14,142.56,140.8,139.69,138.89,137.87,128.21,143.89,142.43,140.77,140.47,139.3,135.95,127.47,65.61,60.96,57.24,3.12,2.85,2.4,1.66,1.42,1.18,3.75,3.39,2.86,2.29,1.96,1.64,59.93,71.59,87.97,85.82,90.28,88.54
2019-11-06,144.3699951171875,144.52000427246094,143.1999969482422,144.05999755859375,142.06646728515625,16575800,144.03,143.25,141.1,139.85,139.06,137.98,128.39,143.94,142.68,141.01,140.7,139.48,136.11,127.63,62.09,59.57,56.64,2.93,2.88,2.51,1.67,1.5,1.28,3.58,3.45,3.01,2.32,2.08,1.78,59.49,67.37,84.0,86.95,87.07,89.45
2019-11-07,143.83999633789062,144.8800048828125,143.77000427246094,144.25999450683594,142.26368713378906,17786700,144.21,143.68,141.35,140.0,139.23,138.07,128.58,144.05,142.92,141.25,140.93,139.67,136.27,127.8,63.24,60.06,56.87,2.8,2.85,2.57,1.67,1.56,1.36,3.48,3.46,3.1,2.35,2.17,1.89,65.92,61.78,85.98,85.98,88.67,88.67
2019-11-08,143.97999572753906,145.99000549316406,143.75999450683594,145.9600067138672,143.940185546875,16732700,144.66,144.2,141.67,140.28,139.39,138.17,128.78,144.69,143.39,141.6,141.25,139.92,136.47,127.98,71.75,64.04,58.85,3.09,2.93,2.67,1.79,1.64,1.44,3.82,3.58,3.25,2.52,2.29,2.02,99.01,74.81,99.71,89.9,99.77,91.84
2019-11-11,145.33999633789062,146.4199981689453,144.72999572753906,146.11000061035156,144.0880889892578,14362600,144.97,144.39,142.0,140.51,139.55,138.26,128.98,145.16,143.81,141.93,141.57,140.16,136.66,128.16,72.41,64.37,59.02,3.23,3.03,2.78,1.88,1.72,1.53,4.0,3.72,3.4,2.65,2.41,2.14,91.01,85.31,97.13,94.27,97.65,95.36
2019-11-12,146.27999877929688,147.57000732421875,146.05999755859375,147.07000732421875,145.03482055664062,18641600,145.49,144.82,142.27,140.85,139.77,138.37,129.2,145.8,144.31,142.32,141.92,140.43,136.86,128.35,76.5,66.54,60.12,3.48,3.18,2.92,1.99,1.81,1.62,4.31,3.92,3.58,2.82,2.54,2.28,88.56,92.86,94.38,97.07,95.82,97.75
2019-11-13,146.74000549316406,147.4600067138672,146.27999877929688,147.30999755859375,145.27149963378906,16919200,146.14,145.09,142.62,141.27,139.97,138.46,129.41,146.3,144.77,142.69,142.27,140.7,137.07,128.53,77.47,67.07,60.4,3.61,3.32,3.06,2.08,1.9,1.71,4.48,4.1,3.76,2.95,2.68,2.41,94.05,91.21,96.89,96.13,97.83,97.1
2019-11-14,147.02000427246094,148.41000366210938,147.0,148.05999755859375,146.0111083984375,19729800,146.9,145.56,143.03,141.66,140.13,138.61,129.63,146.89,145.28,143.08,142.64,140.99,137.29,128.73,80.43,68.76,61.27,3.81,3.49,3.21,2.2,2.0,1.81,4.73,4.31,3.95,3.12,2.83,2.55,93.28,91.96,93.92,95.06,97.27,96.97
2019-11-15,148.92999267578125,149.99000549316406,148.27000427246094,149.97000122070312,147.89468383789062,23485700,147.7,146.18,143.66,142.06,140.35,138.77,129.86,147.92,146.0,143.59,143.11,141.34,137.54,128.94,85.91,72.62,63.39,4.33,3.77,3.43,2.41,2.14,1.93,5.32,4.65,4.23,3.4,3.02,2.72,99.68,95.67,99.73,96.85,99.86,98.32
2019-11-18,150.07000732421875,150.5500030517578,148.97999572753906,150.33999633789062,148.25958251953125,21534000,148.55,146.76,144.26,142.5,140.6,138.93,130.09,148.72,146.67,144.09,143.58,141.7,137.79,129.15,86.75,73.31,63.79,4.63,4.05,3.67,2.58,2.28,2.06,5.69,5.0,4.52,3.64,3.23,2.91,96.91,96.62,97.29,96.98,98.59,98.57
2019-11-19,150.8800048828125,151.3300018310547,150.1999969482422,150.38999938964844,148.30886840820312,23935700,149.21,147.35,144.96,142.99,140.89,139.09,130.3,149.28,147.24,144.56,144.02,142.04,138.04,129.36,86.88,73.4,63.84,4.72,4.28,3.88,2.68,2.42,2.18,5.84,5.28,4.78,3.8,3.42,3.09,85.76,94.12,88.76,95.26,94.02,97.49
2019-11-20,150.30999755859375,150.83999633789062,148.4600067138672,149.6199951171875,148.0515899658203,25696800,149.68,147.91,145.58,143.37,141.16,139.23,130.52,149.39,147.61,144.93,144.38,142.33,138.27,129.57,74.43,69.23,62.33,4.46,4.34,4.0,2.68,2.5,2.28,5.61,5.39,4.95,3.83,3.55,3.23,67.55,83.41,79.55,88.53,89.12,93.91
2019-11-21,149.39999389648438,149.8000030517578,148.5,149.47999572753906,147.9130401611328,18576100,149.96,148.43,146.05,143.71,141.4,139.36,130.74,149.42,147.89,145.27,144.71,142.61,138.49,129.76,72.23,68.46,62.05,4.15,4.28,4.03,2.62,2.54,2.35,5.32,5.37,5.02,3.79,3.63,3.35,63.37,72.23,77.24,81.85,88.23,90.46
2019-11-22,150.07000732421875,150.3000030517578,148.82000732421875,149.58999633789062,148.02191162109375,15901800,149.88,148.79,146.5,144.04,141.64,139.48,130.96,149.48,148.16,145.59,145.03,142.89,138.71,129.96,72.96,68.75,62.19,3.89,4.15,4.0,2.57,2.55,2.39,5.08,5.27,5.03,3.76,3.68,3.43,59.82,63.58,78.6,78.46,88.93,88.76
2019-11-25,150.0,151.35000610351562,149.9199981689453,151.22999572753906,149.64471435546875,22420900,150.06,149.31,146.85,144.43,141.94,139.63,131.19,150.06,148.63,146.01,145.43,143.21,138.96,130.17,81.46,72.79,64.19,4.05,4.11,4.01,2.62,2.57,2.44,5.28,5.27,5.08,3.85,3.73,3.51,96.1,73.1,98.53,84.79,99.24,92.13
2019-11-26,151.36000061035156,152.4199981689453,151.32000732421875,152.02999877929688,150.43634033203125,24620100,150.39,149.8,147.31,144.78,142.23,139.78,131.42,150.72,149.15,146.45,145.85,143.56,139.22,130.39,84.27,74.52,65.13,4.27,4.17,4.06,2.7,2.62,2.49,5.54,5.36,5.17,3.97,3.81,3.6,90.15,82.02,95.5,90.88,97.68,95.28
2019-11-27,152.3300018310547,152.5,151.52000427246094,152.32000732421875,150.72329711914062,15184400,150.93,150.3,147.7,145.18,142.51,139.93,131.64,151.25,149.64,146.89,146.27,143.9,139.48,130.61,85.22,75.14,65.47,4.36,4.23,4.12,2.75,2.66,2.54,5.67,5.46,5.27,4.06,3.89,3.7,95.54,93.93,97.94,97.32,98.93,98.62
2019-11-29,152.10000610351562,152.3000030517578,151.27999877929688,151.3800048828125,149.79315185546875,11977300,151.31,150.63,148.1,145.57,142.72,140.07,131.87,151.29,149.91,147.22,146.6,144.2,139.71,130.82,69.4,69.28,63.39,4.07,4.18,4.11,2.69,2.67,2.57,5.39,5.44,5.3,4.01,3.93,3.76,72.28,85.99,85.59,93.01,93.37,96.66
2019-12-02,151.80999755859375,151.8300018310547,148.32000732421875,149.5500030517578,147.98233032226562,27418400,151.3,150.59,148.39,145.97,142.92,140.18,132.07,150.71,149.85,147.39,146.79,144.41,139.91,131.0,48.82,59.55,59.59,3.32,3.89,3.95,2.46,2.6,2.55,4.61,5.16,5.16,3.75,3.87,3.76,29.43,65.75,54.19,79.24,82.53,91.61
2019-12-03,147.49000549316406,149.42999267578125,146.64999389648438,149.30999755859375,147.74484252929688,24066000,150.92,150.49,148.63,146.34,143.12,140.29,132.28,150.25,149.77,147.54,146.95,144.6,140.1,131.18,46.7,58.39,59.1,2.71,3.5,3.7,2.23,2.48,2.49,3.97,4.77,4.92,3.49,3.74,3.7,45.47,49.06,48.71,62.83,76.93,84.28
2019-12-04,150.13999938964844,150.17999267578125,149.1999969482422,149.85000610351562,148.2791748046875,17574700,150.48,150.44,148.89,146.78,143.37,140.39,132.49,150.11,149.78,147.71,147.14,144.81,140.29,131.37,52.15,60.27,59.86,2.4,3.13,3.44,2.07,2.34,2.4,3.63,4.39,4.66,3.3,3.6,3.62,54.7,43.2,54.7,52.53,80.08,79.85
2019-12-05,150.0500030517578,150.32000732421875,149.47999572753906,149.92999267578125,148.3583526611328,17869100,150.0,150.47,149.19,147.21,143.58,140.52,132.69,150.05,149.8,147.87,147.32,145.01,140.48,131.55,52.98,60.55,59.98,2.18,2.81,3.19,1.93,2.2,2.31,3.38,4.05,4.41,3.13,3.44,3.52,56.07,52.08,56.07,53.16,73.91,76.97
2019-12-06,150.99000549316406,151.8699951171875,150.27000427246094,151.75,150.15927124023438,16403500,150.08,150.69,149.56,147.6,143.83,140.68,132.9,150.62,150.1,148.16,147.6,145.27,140.7,131.76,67.82,66.42,62.49,2.46,2.7,3.04,1.94,2.12,2.23,3.67,3.92,4.26,3.15,3.34,3.45,87.18,65.98,87.18,65.98,92.39,82.13
2019-12-09,151.07000732421875,152.2100067138672,150.91000366210938,151.36000061035156,149.7733612060547,16687400,150.44,150.87,149.83,147.96,144.1,140.83,133.1,150.87,150.3,148.4,147.85,145.51,140.91,131.95,62.86,64.21,61.63,2.47,2.62,2.93,1.9,2.04,2.17,3.67,3.84,4.14,3.1,3.26,3.38,83.36,75.54,80.51,74.59,88.26,84.85
2019-12-10,151.2899932861328,151.88999938964844,150.75999450683594,151.1300048828125,149.54579162597656,16476100,150.8,150.86,150.08,148.19,144.34,140.97,133.29,150.95,150.42,148.6,148.06,145.73,141.12,132.14,59.85,62.89,61.12,2.35,2.53,2.81,1.82,1.97,2.1,3.53,3.74,4.02,3.0,3.18,3.3,80.58,83.71,76.58,81.42,85.62,88.76
2019-12-11,151.5399932861328,151.8699951171875,150.3300018310547,151.6999969482422,150.10977172851562,18856600,151.17,150.83,150.31,148.48,144.63,141.11,133.49,151.2,150.62,148.83,148.29,145.96,141.33,132.34,64.73,64.82,61.93,2.37,2.48,2.73,1.79,1.91,2.04,3.54,3.67,3.92,2.96,3.1,3.23,90.83,84.92,86.32,81.14,91.61,88.5
2019-12-12,151.64999389648438,153.44000244140625,151.02000427246094,153.24000549316406,151.6336669921875,24612100,151.84,150.92,150.61,148.77,145.01,141.24,133.69,151.88,151.02,149.16,148.61,146.25,141.56,132.54,74.51,69.46,64.05,2.72,2.56,2.72,1.86,1.89,2.0,3.91,3.75,3.92,3.05,3.09,3.2,95.28,88.9,97.05,86.65,98.05,91.76
2019-12-13,153.0,154.88999938964844,152.8300018310547,154.52999877929688,152.91012573242188,23845400,152.39,151.24,150.94,149.14,145.37,141.38,133.9,152.76,151.56,149.55,148.99,146.57,141.82,132.76,79.94,72.71,65.71,3.21,2.78,2.82,2.01,1.93,2.0,4.43,3.98,4.02,3.23,3.13,3.2,93.35,93.15,95.63,93.0,96.92,95.53
2019-12-16,155.11000061035156,155.89999389648438,154.82000732421875,155.52999877929688,153.89964294433594,24144200,153.23,151.83,151.21,149.54,145.72,141.54,134.12,153.69,152.17,150.0,149.42,146.93,142.09,132.99,83.18,74.93,66.93,3.69,3.08,3.0,2.17,2.01,2.04,4.96,4.3,4.21,3.44,3.24,3.25,93.43,94.02,96.0,96.23,97.09,97.35
2019-12-17,155.4499969482422,155.7100067138672,154.4499969482422,154.69000244140625,153.06845092773438,25425600,153.94,152.37,151.43,149.87,146.07,141.67,134.34,154.02,152.56,150.34,149.76,147.23,142.34,133.21,71.81,69.79,64.91,3.68,3.28,3.13,2.22,2.08,2.07,4.96,4.52,4.36,3.5,3.32,3.3,78.28,88.35,86.92,92.85,90.03,94.68
2019-12-18,154.3000030517578,155.47999572753906,154.17999267578125,154.3699951171875,152.75181579589844,24129200,154.47,152.82,151.63,150.2,146.44,141.8,134.55,154.14,152.84,150.64,150.05,147.51,142.58,133.42,67.7,67.88,64.15,3.5,3.35,3.21,2.2,2.12,2.1,4.78,4.61,4.44,3.48,3.38,3.34,72.53,81.41,83.46,88.79,87.4,91.51
2019-12-19,154.0,155.77000427246094,153.75,155.7100067138672,154.0777587890625,24958900,154.97,153.4,151.93,150.59,146.79,141.96,134.78,154.66,153.28,151.02,150.42,147.83,142.84,133.64,74.76,71.41,65.89,3.64,3.45,3.29,2.26,2.17,2.13,4.95,4.72,4.55,3.57,3.44,3.38,96.59,82.47,97.95,89.44,98.3,91.91
2019-12-20,157.35000610351562,158.49000549316406,156.2899932861328,157.41000366210938,155.75994873046875,53477500,155.54,153.97,152.33,151.03,147.16,142.17,135.01,155.58,153.92,151.49,150.87,148.21,143.13,133.87,80.93,75.14,67.95,4.09,3.66,3.45,2.43,2.25,2.19,5.44,4.96,4.72,3.78,3.55,3.46,85.54,84.89,90.88,90.76,91.31,92.34
2019-12-23,158.1199951171875,158.1199951171875,157.27000427246094,157.41000366210938,155.75994873046875,17718200,155.92,154.57,152.72,151.41,147.51,142.36,135.23,156.19,154.45,151.93,151.29,148.57,143.41,134.11,80.93,75.14,67.95,4.26,3.86,3.61,2.52,2.34,2.26,5.65,5.19,4.91,3.91,3.67,3.55,80.92,87.68,88.37,92.4,91.15,93.59
2019-12-24,157.47999572753906,157.7100067138672,157.1199951171875,157.3800048828125,155.73025512695312,8989200,156.46,155.2,153.03,151.79,147.87,142.57,135.45,156.59,154.9,152.33,151.68,148.91,143.69,134.34,80.46,74.94,67.87,4.26,3.99,3.74,2.57,2.42,2.32,5.67,5.35,5.06,3.98,3.77,3.64,76.58,81.01,87.68,88.98,90.62,91.03
2019-12-26,157.55999755859375,158.72999572753906,157.39999389648438,158.6699981689453,157.00672912597656,14520600,157.32,155.89,153.36,152.17,148.21,142.83,135.67,157.28,155.48,152.8,152.14,149.3,143.98,134.58,84.89,77.7,69.42,4.48,4.16,3.89,2.68,2.51,2.39,5.93,5.54,5.24,4.13,3.89,3.74,98.8,85.43,99.29,91.78,99.5,93.76
2019-12-27,159.4499969482422,159.5500030517578,158.22000122070312,158.9600067138672,157.29368591308594,18412800,157.97,156.47,153.69,152.56,148.58,143.07,135.89,157.84,156.02,153.26,152.58,149.68,144.28,134.82,85.73,78.27,69.77,4.58,4.3,4.03,2.76,2.59,2.47,6.07,5.72,5.4,4.25,4.01,3.84,89.83,88.4,93.6,93.52,95.43,95.18
2019-12-30,158.99000549316406,159.02000427246094,156.72999572753906,157.58999633789062,155.93804931640625,16348400,158.0,156.77,154.0,152.88,148.94,143.3,136.1,157.76,156.26,153.58,152.9,149.99,144.54,135.05,65.49,69.16,66.15,4.18,4.26,4.06,2.68,2.62,2.51,5.66,5.7,5.45,4.16,4.06,3.9,66.21,84.95,78.74,90.54,84.81,93.25
2019-12-31,156.77000427246094,157.77000427246094,156.4499969482422,157.6999969482422,156.04689025878906,18369400,158.06,156.99,154.41,153.14,149.35,143.49,136.3,157.74,156.48,153.88,153.21,150.29,144.8,135.28,66.24,69.46,66.29,3.86,4.13,4.02,2.6,2.61,2.53,5.33,5.58,5.43,4.07,4.06,3.94,43.25,66.43,79.93,84.09,85.66,88.63
2020-01-02,158.77999877929688,160.72999572753906,158.3300018310547,160.6199951171875,158.936279296875,22622100,158.71,157.58,154.98,153.48,149.79,143.71,136.52,158.7,157.12,154.38,153.69,150.69,145.12,135.53,79.78,76.24,69.86,4.32,4.19,4.08,2.74,2.66,2.57,5.84,5.66,5.51,4.26,4.13,4.0,97.43,68.96,98.87,85.85,99.22,89.9
2020-01-03,158.32000732421875,159.9499969482422,158.05999755859375,158.6199951171875,156.95726013183594,21116200,158.7,158.01,155.42,153.76,150.24,143.94,136.72,158.67,157.35,154.7,154.01,151.0,145.38,135.76,60.41,65.52,64.98,3.97,4.12,4.06,2.65,2.65,2.59,5.49,5.61,5.51,4.17,4.14,4.03,50.7,63.79,73.29,84.03,85.01,89.96
2020-01-06,157.0800018310547,159.10000610351562,156.50999450683594,159.02999877929688,157.3629608154297,20813700,158.71,158.34,155.87,154.07,150.67,144.15,136.92,158.79,157.61,155.02,154.33,151.32,145.65,135.99,62.59,66.56,65.49,3.77,4.0,4.0,2.59,2.63,2.59,5.28,5.5,5.46,4.1,4.13,4.05,60.28,69.47,75.64,82.6,87.93,90.72
2020-01-07,159.32000732421875,159.6699981689453,157.32000732421875,157.5800018310547,155.9281768798828,21634100,158.71,158.36,156.16,154.34,151.03,144.38,137.12,158.39,157.6,155.21,154.54,151.56,145.89,136.2,51.03,59.71,62.15,3.18,3.73,3.84,2.39,2.55,2.55,4.65,5.21,5.3,3.86,4.04,4.01,26.4,45.79,54.87,67.93,77.63,83.52
2020-01-08,158.92999267578125,160.8000030517578,157.9499969482422,160.08999633789062,158.41183471679688,27746500,159.19,158.62,156.6,154.69,151.41,144.65,137.33,158.96,157.99,155.57,154.9,151.9,146.17,136.44,64.33,66.19,65.32,3.39,3.62,3.75,2.42,2.51,2.52,4.87,5.1,5.21,3.9,3.99,3.99,83.68,56.79,89.93,73.48,94.98,86.85
2020-01-09,161.83999633789062,162.22000122070312,161.02999877929688,162.08999633789062,160.390869140625,21385000,159.48,159.09,157.15,155.05,151.77,144.91,137.55,160.0,158.62,156.05,155.36,152.3,146.49,136.7,71.52,70.29,67.57,3.95,3.73,3.79,2.57,2.53,2.53,5.47,5.22,5.26,4.09,4.03,4.01,97.75,69.28,98.47,81.09,99.17,90.59
2020-01-10,162.82000732421875,163.22000122070312,161.17999267578125,161.33999633789062,159.6487274169922,20725900,160.03,159.36,157.63,155.36,152.14,145.14,137.78,160.45,159.04,156.44,155.75,152.65,146.78,136.94,65.72,67.01,65.91,4.01,3.82,3.83,2.6,2.55,2.55,5.54,5.33,5.32,4.13,4.06,4.03,71.98,84.47,72.87,87.09,88.65,94.27
2020-01-13,161.75999450683594,163.30999755859375,161.25999450683594,163.27999877929688,161.5684051513672,21626500,160.88,159.79,158.13,155.73,152.51,145.4,138.01,161.39,159.69,156.95,156.23,153.07,147.11,137.21,72.46,70.81,68.02,4.44,4.03,3.95,2.74,2.61,2.58,6.01,5.56,5.46,4.31,4.14,4.09,99.56,89.76,99.56,90.3,99.82,95.88
2020-01-14,163.38999938964844,163.60000610351562,161.72000122070312,162.1300048828125,160.43045043945312,23477400,161.79,160.25,158.51,156.09,152.89,145.63,138.23,161.64,160.06,157.33,156.61,153.42,147.4,137.45,63.79,65.96,65.53,4.31,4.12,4.02,2.73,2.65,2.61,5.89,5.67,5.54,4.31,4.2,4.13,79.27,83.6,79.44,83.96,89.79,92.75
2020-01-15,162.6199951171875,163.94000244140625,162.57000732421875,163.17999267578125,161.46945190429688,21417900,162.4,160.8,158.89,156.54,153.28,145.88,138.45,162.15,160.54,157.77,157.04,153.81,147.72,137.71,67.88,68.11,66.68,4.38,4.21,4.1,2.77,2.69,2.64,5.99,5.77,5.63,4.38,4.26,4.18,88.52,89.12,89.85,89.62,94.74,94.78
2020-01-16,164.35000610351562,166.24000549316406,164.02999877929688,166.1699981689453,164.42811584472656,23865400,163.22,161.35,159.47,157.1,153.71,146.21,138.68,163.49,161.41,158.39,157.63,154.29,148.08,137.99,76.65,73.28,69.68,5.1,4.51,4.3,3.02,2.8,2.72,6.77,6.11,5.86,4.69,4.4,4.28,99.16,88.98,99.28,89.52,99.56,94.7
2020-01-17,167.4199981689453,167.47000122070312,165.42999267578125,167.10000610351562,165.34835815429688,34371700,164.37,162.2,160.1,157.68,154.16,146.53,138.92,164.69,162.28,159.04,158.24,154.79,148.46,138.28,78.76,74.65,70.54,5.65,4.89,4.57,3.24,2.95,2.82,7.39,6.53,6.17,4.98,4.6,4.42,94.25,93.98,96.64,95.26,97.84,97.38
2020-01-21,166.67999267578125,168.19000244140625,166.42999267578125,166.5,164.75465393066406,29517200,165.02,162.95,160.64,158.23,154.61,146.84,139.16,165.3,162.93,159.59,158.77,155.25,148.82,138.56,73.75,72.07,69.23,5.71,5.16,4.8,3.34,3.08,2.93,7.49,6.85,6.43,5.12,4.77,4.56,75.89,89.77,85.6,93.84,90.54,95.98
2020-01-22,167.39999389648438,167.49000549316406,165.67999267578125,165.6999969482422,163.96304321289062,24138800,165.73,163.76,161.06,158.69,155.04,147.14,139.38,165.43,163.36,160.04,159.22,155.66,149.15,138.83,67.12,68.67,67.5,5.39,5.24,4.91,3.32,3.16,3.01,7.18,6.96,6.58,5.11,4.88,4.67,64.07,78.07,78.68,86.97,86.06,91.48
2020-01-23,166.19000244140625,166.8000030517578,165.27000427246094,166.72000122070312,164.97235107421875,19680800,166.44,164.42,161.52,159.21,155.46,147.42,139.62,165.86,163.88,160.54,159.7,156.1,149.5,139.11,71.0,70.58,68.54,5.32,5.26,5.0,3.34,3.22,3.07,7.14,7.02,6.69,5.16,4.98,4.77,77.28,72.41,87.41,83.9,91.44,89.35
2020-01-24,167.50999450683594,167.52999877929688,164.4499969482422,165.0399932861328,163.30995178222656,24918100,166.21,164.72,161.91,159.67,155.84,147.69,139.85,165.59,164.06,160.87,160.05,156.45,149.81,139.37,57.88,63.69,64.99,4.72,5.08,4.94,3.19,3.21,3.1,6.52,6.85,6.66,4.99,4.98,4.81,43.95,61.77,73.03,79.71,79.49,85.66
2020-01-27,161.14999389648438,163.3800048828125,160.1999969482422,162.27999877929688,160.57888793945312,32078100,165.25,164.81,162.09,160.02,156.14,147.96,140.06,164.48,163.78,160.97,160.19,156.68,150.05,139.6,42.74,54.32,59.72,3.51,4.56,4.65,2.81,3.08,3.04,5.23,6.31,6.37,4.53,4.83,4.76,26.03,49.09,45.63,68.69,59.07,76.67
2020-01-28,163.77999877929688,165.75999450683594,163.07000732421875,165.4600067138672,163.72555541992188,24899900,165.04,165.03,162.41,160.43,156.5,148.24,140.28,164.81,164.04,161.31,160.53,157.02,150.36,139.85,57.63,61.37,63.28,3.5,4.21,4.42,2.73,2.96,2.98,5.22,5.95,6.14,4.45,4.7,4.7,65.83,45.27,73.34,64.0,81.09,73.22
2020-01-29,167.83999633789062,168.75,165.69000244140625,168.0399932861328,166.27850341796875,34754500,165.51,165.62,162.93,160.88,156.9,148.52,140.52,165.89,164.66,161.8,161.01,157.45,150.71,140.13,66.0,65.97,65.82,4.09,4.17,4.36,2.86,2.93,2.95,5.83,5.91,6.08,4.6,4.67,4.68,91.7,61.19,91.7,70.22,95.27,78.48
2020-01-30,174.0500030517578,174.0500030517578,170.7899932861328,172.77999877929688,170.9688262939453,51597500,166.72,166.58,163.69,161.45,157.36,148.85,140.78,168.18,165.91,162.62,161.77,158.05,151.15,140.46,76.12,72.45,69.8,5.56,4.63,4.6,3.29,3.05,3.02,7.41,6.41,6.35,5.14,4.83,4.77,90.83,82.79,90.83,85.29,93.74,90.03
2020-01-31,172.2100067138672,172.39999389648438,169.5800018310547,170.22999572753906,168.445556640625,36142700,167.76,166.98,164.17,161.97,157.76,149.18,141.03,168.87,166.57,163.18,162.32,158.53,151.52,140.76,64.14,65.25,65.54,5.69,4.98,4.82,3.39,3.16,3.09,7.58,6.8,6.59,5.28,4.98,4.87,72.42,84.98,72.42,84.98,78.49,89.17
2020-02-03,170.42999267578125,174.5,170.39999389648438,174.3800048828125,172.5520477294922,30149100,170.18,167.71,164.96,162.64,158.24,149.56,141.29,170.7,167.77,164.01,163.1,159.15,151.98,141.09,72.39,70.4,68.76,6.69,5.55,5.19,3.76,3.36,3.23,8.68,7.43,7.01,5.75,5.23,5.05,99.16,87.47,99.16,87.47,99.34,90.52
2020-02-04,177.13999938964844,180.63999938964844,176.30999755859375,180.1199951171875,178.23187255859375,36433300,173.11,169.07,166.01,163.45,158.85,150.0,141.57,173.84,169.67,165.2,164.2,159.98,152.53,141.48,79.86,75.76,72.45,8.64,6.58,5.88,4.47,3.73,3.48,10.81,8.55,7.77,6.64,5.7,5.37,97.46,89.68,97.46,89.68,97.85,91.89
2020-02-05,184.02999877929688,184.1999969482422,178.41000366210938,179.89999389648438,178.01419067382812,39186300,175.48,170.49,167.13,164.2,159.45,150.43,141.85,175.86,171.25,166.29,165.21,160.76,153.08,141.86,78.91,75.2,72.11,9.57,7.58,6.62,4.96,4.14,3.77,11.9,9.67,8.6,7.29,6.23,5.75,79.65,92.09,82.08,92.9,84.5,93.9
2020-02-06,180.97000122070312,183.82000732421875,180.05999755859375,183.6300048828125,181.70509338378903,27751400,177.65,172.19,168.3,165.08,160.13,150.89,142.14,178.45,173.15,167.58,166.4,161.65,153.68,142.28,82.94,78.15,74.23,10.87,8.68,7.47,5.57,4.62,4.13,13.39,10.91,9.55,8.09,6.85,6.22,96.92,91.34,97.63,92.39,97.95,93.43
2020-02-07,182.8500061035156,185.6300048828125,182.47999572753903,183.88999938964844,181.9623565673828,33529100,180.38,174.07,169.39,165.96,160.79,151.36,142.44,180.26,174.8,168.79,167.53,162.53,154.28,142.69,83.21,78.35,74.37,11.47,9.61,8.27,6.01,5.08,4.51,14.16,11.99,10.48,8.7,7.47,6.71,89.16,88.58,93.16,90.96,94.04,92.16
2020-02-10,183.5800018310547,188.83999633789065,183.25,188.6999969482422,186.7219390869141,35844300,183.25,176.71,170.76,166.96,161.52,151.88,142.74,183.08,176.94,170.26,168.89,163.55,154.96,143.15,87.38,81.6,76.8,12.82,10.68,9.18,6.68,5.61,4.94,15.72,13.24,11.52,9.58,8.17,7.29,99.27,95.12,99.51,96.77,99.57,97.19
2020-02-11,190.6499938964844,190.6999969482422,183.5,184.44000244140625,182.5066070556641,53159900,184.11,178.61,171.82,167.81,162.16,152.34,143.01,183.53,178.09,171.31,169.9,164.37,155.54,143.56,69.53,71.38,70.65,12.22,11.19,9.79,6.78,6.0,5.31,15.22,13.9,12.26,9.78,8.71,7.79,69.16,85.86,79.48,90.72,81.69,91.77
2020-02-12,185.5800018310547,185.8500061035156,181.8500061035156,184.7100067138672,182.7737731933593,47062900,185.07,180.28,172.95,168.72,162.83,152.77,143.28,183.92,179.11,172.3,170.85,165.17,156.12,143.97,69.98,71.62,70.8,11.62,11.33,10.15,6.81,6.27,5.61,14.7,14.16,12.75,9.89,9.1,8.21,58.37,75.6,80.36,86.45,82.48,87.91
